id,text,classification,rationale
0,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ? [SEP] reduced [sep] getting full [sep] becoming full [sep] chewing [sep] defecating",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ? [SEP] bent [sep] bent [sep] crooked [sep] straightforth [sep] curved",A,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,Where would you get a pen if you do not have one ? [SEP] briefcase [sep] desk drawer [sep] friend 's house [sep] pocket [sep] sidewalk,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ? [SEP] eating food [sep] public place [sep] race track [sep] at hotel [sep] public building",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4,"He came from old money and had a fortune , but he made new money making shrewd trades where ? [SEP] eat cake [sep] cookie [sep] stock market [sep] real estate [sep] treasure chest",C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ? [SEP] apartment building [sep] disembark [sep] stairwell [sep] deplane [sep] airport",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6,From where does a snowflake form ? [SEP] cloud [sep] snow storm [sep] billow [sep] air [sep] snowstorm,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
7,Where would you find a large dining room containing a fancy chandelier ? [SEP] mansion [sep] every house [sep] own home [sep] table [sep] restaurant,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,What happens to a dog before someone puts up posters of them ? [SEP] get lost [sep] require water [sep] trained [sep] bark [sep] roll over,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,Where are horses judged on appearance ? [SEP] race track [sep] fair [sep] raised by humans [sep] in a field [sep] countryside,B,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,What are people likely to do when an unexpected decent outcome occurs ? [SEP] kill each other [sep] thank god [sep] experience pain [sep] hatred [sep] talk to each other,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,How might a automobile get off a freeway ? [SEP] exit ramp [sep] garage [sep] driveway [sep] repair shop [sep] stop light,A,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,You can do knitting to get the feeling of what ? [SEP] relaxation [sep] arthritis [sep] adrenaline [sep] your [sep] sweater may produced,A,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,Where are required to carry books all day ? [SEP] friend 's house [sep] university [sep] large city [sep] storage [sep] table,B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
