id,text,classification,rationale
0,[CLS] What group of old testimant believers gather in a place called a temple to worship ? [SEP] (A) middle east [SEP] (B) abrahamic [SEP] (C) city [SEP] (D) jerusalem [SEP] (E) jewish community [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1,"[CLS] The star had 4 rocky planets and 4 gaseous planets orbiting it , what was it part of [SEP] (A) hollywood [SEP] (B) night sky [SEP] (C) constellation [SEP] (D) aliens [SEP] (E) solar system [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2,[CLS] Seeing someone open a gift after buying christmas presents causes what for the gift giver ? [SEP] (A) stress [SEP] (B) understand themselves [SEP] (C) pleasure [SEP] (D) sense of joy [SEP] (E) debt [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,"[CLS] The teen was required to go to school , which made him a what ? [SEP] (A) student [SEP] (B) register [SEP] (C) old enough [SEP] (D) put on shoes [SEP] (E) grouchy [SEP]",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4,[CLS] If a person is n't thick they are what ? [SEP] (A) sparse [SEP] (B) slender [SEP] (C) unacquainted [SEP] (D) skinny [SEP] (E) free flowing [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5,[CLS] What is likely the result of remembering a deceased friend ? [SEP] (A) problems [SEP] (B) inspiration [SEP] (C) crying [SEP] (D) knowledge [SEP] (E) trauma [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,[CLS] Linda wanted to talk to someone because she knew that she was doing bad stuff and that talking was the first step to doing what ? [SEP] (A) communicating with others [SEP] (B) hurt feelings [SEP] (C) changing behavior [SEP] (D) dry mouth [SEP] (E) communication [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,[CLS] Bald eagles can be spotted more often in the northern versus the southern reaches of what range ? [SEP] (A) on the moon [SEP] (B) rocky mountains [SEP] (C) chemotherapy [SEP] (D) utah [SEP] (E) british columbia [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8,[CLS] What drinking vessel can overflow if filled with too much water ? [SEP] (A) riverbed [SEP] (B) sewer [SEP] (C) drain [SEP] (D) creek [SEP] (E) glass [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9,"[CLS] His studying was going nowhere , he returned the dictionary to under the wobbly leg of the what ? [SEP] (A) chair [SEP] (B) library [SEP] (C) table [SEP] (D) classroom [SEP] (E) shelf [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,[CLS] Where would you put a dictionary while you 're using it ? [SEP] (A) library [SEP] (B) study area [SEP] (C) table [SEP] (D) classroom [SEP] (E) shelf [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,[CLS] Johnny had a disease that kept him from playing with friends . His family only wanted him to achieve what ? [SEP] (A) healthy [SEP] (B) wellness [SEP] (C) passing around [SEP] (D) cure [SEP] (E) infect [SEP],B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[CLS] When you are drinking liquid , what are you doing ? [SEP] (A) need to urinate [SEP] (B) vomiting [SEP] (C) having fun [SEP] (D) swallow [SEP] (E) sickness [SEP]",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13,[CLS] What is the opposite of hands ? [SEP] (A) toes [SEP] (B) body part [SEP] (C) legs [SEP] (D) feet [SEP] (E) foot [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,[CLS] What do people in the same family often share ? [SEP] (A) brown hair [SEP] (B) names [SEP] (C) two eyes [SEP] (D) will [SEP] (E) brains [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,"[CLS] My idea of entertainment is gambling , where should I go ? [SEP] (A) casino [SEP] (B) show [SEP] (C) fairgrounds [SEP] (D) buy lottery [SEP] (E) friend 's house [SEP]",A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16,[CLS] Where could you go to spend money ? [SEP] (A) supermarket [SEP] (B) car show [SEP] (C) water fountain [SEP] (D) bank vault [SEP] (E) art show [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17,"[CLS] It was n't something he had had before , but he found the chicken and grape vinaigrette what to be delicious ? [SEP] (A) bowl of fruit [SEP] (B) salad [SEP] (C) table [SEP] (D) food store [SEP] (E) restaurant [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18,[CLS] What is needed mentally to ready one 's self to begin detailed work ? [SEP] (A) concentrate [SEP] (B) shoes [SEP] (C) apply for job [SEP] (D) shave [SEP] (E) shower [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19,[CLS] What emotion might someone feel if they 've been doing housework all day and someone messed up your home ? [SEP] (A) tiredness [SEP] (B) anger [SEP] (C) stress [SEP] (D) boredom [SEP] (E) anxiety [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20,[CLS] Where do you get a cheap room at a reception desk ? [SEP] (A) lobby [SEP] (B) office park [SEP] (C) at hotel [SEP] (D) cellphone [SEP] (E) motel [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21,[CLS] When a retired person returns to work they likely need to do what ? [SEP] (A) key [SEP] (B) earn money [SEP] (C) get out of bed [SEP] (D) need money [SEP] (E) understand themselves [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22,"[CLS] The IMAX screen was even bigger than he imagined , it was so big he felt outdoors rather than in a what ? [SEP] (A) drive in movie [SEP] (B) monitor [SEP] (C) movies [SEP] (D) home [SEP] (E) theatre [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
